"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 20:09:18 UTC 2026","Mon Mar 23 20:09:19 UTC 2026","690","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","delete appointment then get returns 404",""
"passed","Mon Mar 23 20:09:42 UTC 2026","Mon Mar 23 20:09:46 UTC 2026","3274","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
"passed","Mon Mar 23 20:09:48 UTC 2026","Mon Mar 23 20:10:03 UTC 2026","14293","webkit","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Mon Mar 23 20:09:19 UTC 2026","Mon Mar 23 20:09:20 UTC 2026","422","api","api/auth/register.spec.ts","API — Auth: Register","","","@smoke register returns 201 and correct schema",""
"passed","Mon Mar 23 20:09:48 UTC 2026","Mon Mar 23 20:10:01 UTC 2026","12621","webkit","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"passed","Mon Mar 23 20:09:46 UTC 2026","Mon Mar 23 20:09:50 UTC 2026","4396","firefox","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"passed","Mon Mar 23 20:09:46 UTC 2026","Mon Mar 23 20:09:51 UTC 2026","4067","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"passed","Mon Mar 23 20:09:42 UTC 2026","Mon Mar 23 20:09:46 UTC 2026","4832","firefox","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"passed","Mon Mar 23 20:10:10 UTC 2026","Mon Mar 23 20:10:15 UTC 2026","4713","webkit","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"passed","Mon Mar 23 20:09:58 UTC 2026","Mon Mar 23 20:09:58 UTC 2026","491","setup","auth.setup.ts","","","","authenticate as doctor",""
"passed","Mon Mar 23 20:10:01 UTC 2026","Mon Mar 23 20:10:13 UTC 2026","12255","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"passed","Mon Mar 23 20:10:01 UTC 2026","Mon Mar 23 20:10:09 UTC 2026","8581","webkit","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"passed","Mon Mar 23 20:09:17 UTC 2026","Mon Mar 23 20:09:18 UTC 2026","888","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","update appointment notes",""
"passed","Mon Mar 23 20:09:58 UTC 2026","Mon Mar 23 20:09:58 UTC 2026","510","setup","auth.setup.ts","","","","authenticate as patient",""
