"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 16:51:52 UTC 2026","Wed Mar 18 16:51:55 UTC 2026","2479","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"passed","Wed Mar 18 16:51:25 UTC 2026","Wed Mar 18 16:51:26 UTC 2026","371","api","api/auth/register.spec.ts","API — Auth: Register","","","@smoke register returns 201 and correct schema",""
"passed","Wed Mar 18 16:51:27 UTC 2026","Wed Mar 18 16:51:28 UTC 2026","370","api","api/doctors/doctors.spec.ts","API — Doctors","","","get non-existent doctor returns 404",""
"passed","Wed Mar 18 16:51:48 UTC 2026","Wed Mar 18 16:51:57 UTC 2026","9654","firefox","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Wed Mar 18 16:51:44 UTC 2026","Wed Mar 18 16:51:53 UTC 2026","9220","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"passed","Wed Mar 18 16:51:55 UTC 2026","Wed Mar 18 16:51:56 UTC 2026","1245","chromium","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Wed Mar 18 16:51:48 UTC 2026","Wed Mar 18 16:51:51 UTC 2026","3457","chromium","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Wed Mar 18 16:51:27 UTC 2026","Wed Mar 18 16:51:28 UTC 2026","423","api","api/users/users.spec.ts","API — Users","","","GET /users requires admin → patient gets 403",""
"passed","Wed Mar 18 16:51:48 UTC 2026","Wed Mar 18 16:51:54 UTC 2026","5960","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Wed Mar 18 16:51:48 UTC 2026","Wed Mar 18 16:51:51 UTC 2026","3446","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
"passed","Wed Mar 18 16:51:51 UTC 2026","Wed Mar 18 16:51:54 UTC 2026","2454","firefox","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"passed","Wed Mar 18 16:51:25 UTC 2026","Wed Mar 18 16:51:26 UTC 2026","941","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","double-booking same slot returns 409",""
"passed","Wed Mar 18 16:52:08 UTC 2026","Wed Mar 18 16:52:12 UTC 2026","4781","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
"passed","Wed Mar 18 16:52:17 UTC 2026","Wed Mar 18 16:52:19 UTC 2026","2750","webkit","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"passed","Wed Mar 18 16:52:04 UTC 2026","Wed Mar 18 16:52:04 UTC 2026","505","setup","auth.setup.ts","","","","authenticate as admin",""
"passed","Wed Mar 18 16:51:28 UTC 2026","Wed Mar 18 16:51:28 UTC 2026","25","api","api/users/users.spec.ts","API — Users","","","unauthenticated request returns 403 or 401",""
"passed","Wed Mar 18 16:51:28 UTC 2026","Wed Mar 18 16:51:28 UTC 2026","324","api","api/users/users.spec.ts","API — Users","","","GET /users as admin returns paginated list",""
"passed","Wed Mar 18 16:52:06 UTC 2026","Wed Mar 18 16:52:14 UTC 2026","7431","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
"passed","Wed Mar 18 16:52:18 UTC 2026","Wed Mar 18 16:52:20 UTC 2026","2390","webkit","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"passed","Wed Mar 18 16:51:25 UTC 2026","Wed Mar 18 16:51:26 UTC 2026","997","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","confirmed → pending is invalid transition returns 400",""
"passed","Wed Mar 18 16:51:24 UTC 2026","Wed Mar 18 16:51:24 UTC 2026","396","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","list appointments returns paginated response",""
"passed","Wed Mar 18 16:51:24 UTC 2026","Wed Mar 18 16:51:25 UTC 2026","456","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","list page beyond data returns empty array",""
"passed","Wed Mar 18 16:51:48 UTC 2026","Wed Mar 18 16:51:50 UTC 2026","2214","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
"passed","Wed Mar 18 16:51:50 UTC 2026","Wed Mar 18 16:51:51 UTC 2026","1237","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"failed","Wed Mar 18 16:52:19 UTC 2026","Wed Mar 18 16:52:22 UTC 2026","3211","webkit","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
