"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 08:29:59 UTC 2026","Tue Mar 24 08:30:03 UTC 2026","3616","chromium","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"passed","Tue Mar 24 08:30:11 UTC 2026","Tue Mar 24 08:30:12 UTC 2026","488","setup","auth.setup.ts","","","","authenticate as admin",""
"passed","Tue Mar 24 08:30:08 UTC 2026","Tue Mar 24 08:30:17 UTC 2026","9379","webkit","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"passed","Tue Mar 24 08:29:51 UTC 2026","Tue Mar 24 08:29:54 UTC 2026","3365","chromium","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Tue Mar 24 08:30:19 UTC 2026","Tue Mar 24 08:30:22 UTC 2026","2801","webkit","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Tue Mar 24 08:29:33 UTC 2026","Tue Mar 24 08:29:34 UTC 2026","611","api","api/doctors/doctors.spec.ts","API — Doctors","","","patient cannot update doctor profile → 403",""
"passed","Tue Mar 24 08:29:53 UTC 2026","Tue Mar 24 08:29:54 UTC 2026","1219","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"passed","Tue Mar 24 08:29:34 UTC 2026","Tue Mar 24 08:29:34 UTC 2026","311","api","api/users/users.spec.ts","API — Users","","","GET /users as admin returns paginated list",""
"passed","Tue Mar 24 08:29:33 UTC 2026","Tue Mar 24 08:29:33 UTC 2026","335","api","api/doctors/doctors.spec.ts","API — Doctors","","","doctor can update own profile",""
"passed","Tue Mar 24 08:30:11 UTC 2026","Tue Mar 24 08:30:12 UTC 2026","466","setup","auth.setup.ts","","","","authenticate as patient",""
"passed","Tue Mar 24 08:30:11 UTC 2026","Tue Mar 24 08:30:12 UTC 2026","520","setup","auth.setup.ts","","","","authenticate as doctor",""
"passed","Tue Mar 24 08:29:32 UTC 2026","Tue Mar 24 08:29:32 UTC 2026","24","api","api/auth/register.spec.ts","API — Auth: Login","","","request with expired/invalid token returns 401",""
"passed","Tue Mar 24 08:29:34 UTC 2026","Tue Mar 24 08:29:34 UTC 2026","22","api","api/users/users.spec.ts","API — Users","","","unauthenticated request returns 403 or 401",""
"passed","Tue Mar 24 08:29:31 UTC 2026","Tue Mar 24 08:29:32 UTC 2026","673","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","delete appointment then get returns 404",""
"passed","Tue Mar 24 08:29:59 UTC 2026","Tue Mar 24 08:30:03 UTC 2026","3525","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Tue Mar 24 08:30:22 UTC 2026","Tue Mar 24 08:30:27 UTC 2026","4900","webkit","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"passed","Tue Mar 24 08:29:49 UTC 2026","Tue Mar 24 08:29:58 UTC 2026","8953","firefox","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Tue Mar 24 08:29:32 UTC 2026","Tue Mar 24 08:29:32 UTC 2026","393","api","api/auth/register.spec.ts","API — Auth: Register","","","@smoke register returns 201 and correct schema",""
"passed","Tue Mar 24 08:29:56 UTC 2026","Tue Mar 24 08:29:59 UTC 2026","3070","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"passed","Tue Mar 24 08:29:32 UTC 2026","Tue Mar 24 08:29:33 UTC 2026","326","api","api/doctors/doctors.spec.ts","API — Doctors","","","@smoke list doctors returns paginated response",""
"passed","Tue Mar 24 08:29:48 UTC 2026","Tue Mar 24 08:29:53 UTC 2026","5175","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Tue Mar 24 08:29:31 UTC 2026","Tue Mar 24 08:29:32 UTC 2026","689","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","pending → confirmed is valid transition (doctor)",""
"passed","Tue Mar 24 08:29:30 UTC 2026","Tue Mar 24 08:29:31 UTC 2026","822","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","@smoke create appointment returns 201 with correct schema",""
"passed","Tue Mar 24 08:29:51 UTC 2026","Tue Mar 24 08:29:53 UTC 2026","2454","chromium","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"passed","Tue Mar 24 08:29:32 UTC 2026","Tue Mar 24 08:29:33 UTC 2026","594","api","api/auth/register.spec.ts","API — Auth: Login","","","login with wrong password returns 401",""
"passed","Tue Mar 24 08:29:30 UTC 2026","Tue Mar 24 08:29:31 UTC 2026","833","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","get appointment as owner returns 200",""
"passed","Tue Mar 24 08:30:15 UTC 2026","Tue Mar 24 08:30:19 UTC 2026","4343","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
"passed","Tue Mar 24 08:29:32 UTC 2026","Tue Mar 24 08:29:32 UTC 2026","42","api","api/auth/register.spec.ts","API — Auth: Login","","","login with non-existent email returns 401",""
"passed","Tue Mar 24 08:29:32 UTC 2026","Tue Mar 24 08:29:32 UTC 2026","341","api","api/auth/register.spec.ts","API — Auth: Register","","","register with duplicate email returns 409",""
"passed","Tue Mar 24 08:29:32 UTC 2026","Tue Mar 24 08:29:32 UTC 2026","24","api","api/auth/register.spec.ts","API — Auth: Register","","","register with password missing digit returns 422",""
"passed","Tue Mar 24 08:29:59 UTC 2026","Tue Mar 24 08:30:03 UTC 2026","3697","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"passed","Tue Mar 24 08:29:30 UTC 2026","Tue Mar 24 08:29:32 UTC 2026","1723","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","get another patient appointment returns 403",""
"passed","Tue Mar 24 08:29:56 UTC 2026","Tue Mar 24 08:29:58 UTC 2026","2760","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"passed","Tue Mar 24 08:30:27 UTC 2026","Tue Mar 24 08:30:31 UTC 2026","3477","webkit","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"passed","Tue Mar 24 08:29:33 UTC 2026","Tue Mar 24 08:29:34 UTC 2026","337","api","api/doctors/doctors.spec.ts","API — Doctors","","","get non-existent doctor returns 404",""
"passed","Tue Mar 24 08:30:03 UTC 2026","Tue Mar 24 08:30:05 UTC 2026","1767","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
"passed","Tue Mar 24 08:29:33 UTC 2026","Tue Mar 24 08:29:34 UTC 2026","321","api","api/users/users.spec.ts","API — Users","","","@smoke GET /users/me returns current user",""
"passed","Tue Mar 24 08:29:32 UTC 2026","Tue Mar 24 08:29:33 UTC 2026","1591","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","cross-user delete appointment returns 403",""
"passed","Tue Mar 24 08:29:48 UTC 2026","Tue Mar 24 08:29:55 UTC 2026","7186","firefox","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"passed","Tue Mar 24 08:30:27 UTC 2026","Tue Mar 24 08:30:29 UTC 2026","2780","webkit","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"passed","Tue Mar 24 08:30:14 UTC 2026","Tue Mar 24 08:30:25 UTC 2026","10788","webkit","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"passed","Tue Mar 24 08:29:34 UTC 2026","Tue Mar 24 08:29:34 UTC 2026","302","api","api/users/users.spec.ts","API — Users","","","GET /users requires admin → patient gets 403",""
"passed","Tue Mar 24 08:29:53 UTC 2026","Tue Mar 24 08:29:57 UTC 2026","4305","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
"passed","Tue Mar 24 08:29:48 UTC 2026","Tue Mar 24 08:29:56 UTC 2026","7186","firefox","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"passed","Tue Mar 24 08:29:33 UTC 2026","Tue Mar 24 08:29:33 UTC 2026","621","api","api/doctors/doctors.spec.ts","API — Doctors","","","get doctor by id returns profile schema",""
"passed","Tue Mar 24 08:29:32 UTC 2026","Tue Mar 24 08:29:32 UTC 2026","26","api","api/auth/register.spec.ts","API — Auth: Register","","","register with weak password (< 8 chars) returns 422",""
"passed","Tue Mar 24 08:30:02 UTC 2026","Tue Mar 24 08:30:04 UTC 2026","2535","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
