"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 13:52:41 UTC 2026","Sun Mar 22 13:52:50 UTC 2026","9229","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"passed","Sun Mar 22 13:52:22 UTC 2026","Sun Mar 22 13:52:22 UTC 2026","32","api","api/auth/register.spec.ts","API — Auth: Login","","","request with expired/invalid token returns 401",""
"passed","Sun Mar 22 13:52:48 UTC 2026","Sun Mar 22 13:52:51 UTC 2026","2942","firefox","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Sun Mar 22 13:52:20 UTC 2026","Sun Mar 22 13:52:21 UTC 2026","955","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","confirmed → pending is invalid transition returns 400",""
"passed","Sun Mar 22 13:52:22 UTC 2026","Sun Mar 22 13:52:23 UTC 2026","683","api","api/doctors/doctors.spec.ts","API — Doctors","","","get slots for doctor returns array",""
"passed","Sun Mar 22 13:53:02 UTC 2026","Sun Mar 22 13:53:09 UTC 2026","7175","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
"passed","Sun Mar 22 13:53:12 UTC 2026","Sun Mar 22 13:53:15 UTC 2026","2611","webkit","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"passed","Sun Mar 22 13:52:21 UTC 2026","Sun Mar 22 13:52:21 UTC 2026","23","api","api/auth/register.spec.ts","API — Auth: Register","","","register with password missing digit returns 422",""
"passed","Sun Mar 22 13:52:39 UTC 2026","Sun Mar 22 13:52:41 UTC 2026","2171","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
"passed","Sun Mar 22 13:52:23 UTC 2026","Sun Mar 22 13:52:23 UTC 2026","611","api","api/doctors/doctors.spec.ts","API — Doctors","","","patient cannot update doctor profile → 403",""
"passed","Sun Mar 22 13:52:19 UTC 2026","Sun Mar 22 13:52:21 UTC 2026","2430","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","get another patient appointment returns 403",""
"passed","Sun Mar 22 13:52:20 UTC 2026","Sun Mar 22 13:52:21 UTC 2026","904","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","pending → confirmed is valid transition (doctor)",""
"passed","Sun Mar 22 13:52:23 UTC 2026","Sun Mar 22 13:52:23 UTC 2026","314","api","api/users/users.spec.ts","API — Users","","","GET /users as admin returns paginated list",""
"passed","Sun Mar 22 13:52:51 UTC 2026","Sun Mar 22 13:52:52 UTC 2026","1316","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"passed","Sun Mar 22 13:52:53 UTC 2026","Sun Mar 22 13:52:58 UTC 2026","5670","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
"passed","Sun Mar 22 13:52:51 UTC 2026","Sun Mar 22 13:52:53 UTC 2026","2150","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"passed","Sun Mar 22 13:53:00 UTC 2026","Sun Mar 22 13:53:12 UTC 2026","12048","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Sun Mar 22 13:53:12 UTC 2026","Sun Mar 22 13:53:14 UTC 2026","2507","webkit","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"passed","Sun Mar 22 13:52:51 UTC 2026","Sun Mar 22 13:52:52 UTC 2026","1114","chromium","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"failed","Sun Mar 22 13:53:18 UTC 2026","Sun Mar 22 13:53:31 UTC 2026","12830","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
"passed","Sun Mar 22 13:52:19 UTC 2026","Sun Mar 22 13:52:20 UTC 2026","1088","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","@smoke create appointment returns 201 with correct schema",""
"passed","Sun Mar 22 13:52:20 UTC 2026","Sun Mar 22 13:52:20 UTC 2026","420","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","list page beyond data returns empty array",""
"passed","Sun Mar 22 13:52:57 UTC 2026","Sun Mar 22 13:52:59 UTC 2026","1895","firefox","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"passed","Sun Mar 22 13:52:40 UTC 2026","Sun Mar 22 13:52:42 UTC 2026","1774","chromium","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"passed","Sun Mar 22 13:52:37 UTC 2026","Sun Mar 22 13:52:40 UTC 2026","3352","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"passed","Sun Mar 22 13:53:00 UTC 2026","Sun Mar 22 13:53:12 UTC 2026","12019","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"passed","Sun Mar 22 13:52:40 UTC 2026","Sun Mar 22 13:52:46 UTC 2026","5755","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Sun Mar 22 13:53:02 UTC 2026","Sun Mar 22 13:53:12 UTC 2026","10185","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Sun Mar 22 13:52:19 UTC 2026","Sun Mar 22 13:52:20 UTC 2026","1004","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","get appointment as owner returns 200",""
"passed","Sun Mar 22 13:52:21 UTC 2026","Sun Mar 22 13:52:22 UTC 2026","433","api","api/auth/register.spec.ts","API — Auth: Register","","","register with duplicate email returns 409",""
"passed","Sun Mar 22 13:52:23 UTC 2026","Sun Mar 22 13:52:23 UTC 2026","324","api","api/users/users.spec.ts","API — Users","","","@smoke GET /users/me returns current user",""
"passed","Sun Mar 22 13:52:47 UTC 2026","Sun Mar 22 13:52:51 UTC 2026","3828","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
"passed","Sun Mar 22 13:52:53 UTC 2026","Sun Mar 22 13:53:00 UTC 2026","7747","firefox","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"passed","Sun Mar 22 13:52:22 UTC 2026","Sun Mar 22 13:52:22 UTC 2026","40","api","api/auth/register.spec.ts","API — Auth: Login","","","login with non-existent email returns 401",""
"passed","Sun Mar 22 13:52:23 UTC 2026","Sun Mar 22 13:52:23 UTC 2026","314","api","api/doctors/doctors.spec.ts","API — Doctors","","","get non-existent doctor returns 404",""
"passed","Sun Mar 22 13:52:22 UTC 2026","Sun Mar 22 13:52:23 UTC 2026","803","api","api/doctors/doctors.spec.ts","API — Doctors","","","get doctor by id returns profile schema",""
"passed","Sun Mar 22 13:52:37 UTC 2026","Sun Mar 22 13:52:40 UTC 2026","3393","chromium","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"passed","Sun Mar 22 13:52:23 UTC 2026","Sun Mar 22 13:52:23 UTC 2026","22","api","api/users/users.spec.ts","API — Users","","","unauthenticated request returns 403 or 401",""
"passed","Sun Mar 22 13:52:22 UTC 2026","Sun Mar 22 13:52:23 UTC 2026","363","api","api/doctors/doctors.spec.ts","API — Doctors","","","doctor can update own profile",""
"passed","Sun Mar 22 13:52:21 UTC 2026","Sun Mar 22 13:52:21 UTC 2026","411","api","api/auth/register.spec.ts","API — Auth: Register","","","@smoke register returns 201 and correct schema",""
"passed","Sun Mar 22 13:53:02 UTC 2026","Sun Mar 22 13:53:12 UTC 2026","10015","webkit","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"failed","Sun Mar 22 13:53:20 UTC 2026","Sun Mar 22 13:53:34 UTC 2026","14247","chromium","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Sun Mar 22 13:52:58 UTC 2026","Sun Mar 22 13:53:00 UTC 2026","2158","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"passed","Sun Mar 22 13:53:13 UTC 2026","Sun Mar 22 13:53:16 UTC 2026","2806","webkit","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"passed","Sun Mar 22 13:53:08 UTC 2026","Sun Mar 22 13:53:12 UTC 2026","4543","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
"passed","Sun Mar 22 13:52:21 UTC 2026","Sun Mar 22 13:52:23 UTC 2026","1852","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","cross-user delete appointment returns 403",""
"passed","Sun Mar 22 13:52:59 UTC 2026","Sun Mar 22 13:53:02 UTC 2026","2225","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"passed","Sun Mar 22 13:52:53 UTC 2026","Sun Mar 22 13:52:57 UTC 2026","4882","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Sun Mar 22 13:53:10 UTC 2026","Sun Mar 22 13:53:14 UTC 2026","4736","webkit","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"passed","Sun Mar 22 13:52:59 UTC 2026","Sun Mar 22 13:53:00 UTC 2026","521","setup","auth.setup.ts","","","","authenticate as patient",""
"passed","Sun Mar 22 13:52:21 UTC 2026","Sun Mar 22 13:52:22 UTC 2026","761","api","api/auth/register.spec.ts","API — Auth: Login","","","login with wrong password returns 401",""
"passed","Sun Mar 22 13:52:48 UTC 2026","Sun Mar 22 13:52:52 UTC 2026","4225","firefox","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"passed","Sun Mar 22 13:52:51 UTC 2026","Sun Mar 22 13:52:52 UTC 2026","1088","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"passed","Sun Mar 22 13:53:13 UTC 2026","Sun Mar 22 13:53:16 UTC 2026","3213","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"passed","Sun Mar 22 13:52:20 UTC 2026","Sun Mar 22 13:52:20 UTC 2026","453","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","list appointments returns paginated response",""
"passed","Sun Mar 22 13:53:00 UTC 2026","Sun Mar 22 13:53:02 UTC 2026","2036","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"failed","Sun Mar 22 13:53:06 UTC 2026","Sun Mar 22 13:53:18 UTC 2026","11805","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
"passed","Sun Mar 22 13:52:21 UTC 2026","Sun Mar 22 13:52:21 UTC 2026","69","api","api/auth/register.spec.ts","API — Auth: Register","","","register with weak password (< 8 chars) returns 422",""
"passed","Sun Mar 22 13:52:41 UTC 2026","Sun Mar 22 13:52:42 UTC 2026","1507","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"passed","Sun Mar 22 13:52:19 UTC 2026","Sun Mar 22 13:52:20 UTC 2026","981","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","update appointment notes",""
"passed","Sun Mar 22 13:52:37 UTC 2026","Sun Mar 22 13:52:39 UTC 2026","2082","chromium","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"passed","Sun Mar 22 13:53:09 UTC 2026","Sun Mar 22 13:53:13 UTC 2026","4248","webkit","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"passed","Sun Mar 22 13:52:47 UTC 2026","Sun Mar 22 13:52:51 UTC 2026","4278","chromium","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"passed","Sun Mar 22 13:52:46 UTC 2026","Sun Mar 22 13:52:51 UTC 2026","4737","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
"passed","Sun Mar 22 13:52:21 UTC 2026","Sun Mar 22 13:52:21 UTC 2026","107","api","api/auth/register.spec.ts","API — Auth: Register","","","register with missing required field returns 422",""
"passed","Sun Mar 22 13:52:40 UTC 2026","Sun Mar 22 13:52:48 UTC 2026","7734","firefox","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"passed","Sun Mar 22 13:52:47 UTC 2026","Sun Mar 22 13:52:51 UTC 2026","4130","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Sun Mar 22 13:52:37 UTC 2026","Sun Mar 22 13:52:40 UTC 2026","3300","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Sun Mar 22 13:53:00 UTC 2026","Sun Mar 22 13:53:08 UTC 2026","7819","webkit","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
