"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Mar 22 13:41:20 UTC 2026","Sun Mar 22 13:41:33 UTC 2026","12661","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
"passed","Sun Mar 22 13:40:42 UTC 2026","Sun Mar 22 13:40:44 UTC 2026","1936","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"passed","Sun Mar 22 13:40:27 UTC 2026","Sun Mar 22 13:40:28 UTC 2026","369","api","api/users/users.spec.ts","API — Users","","","GET /users requires admin → patient gets 403",""
"passed","Sun Mar 22 13:40:56 UTC 2026","Sun Mar 22 13:41:06 UTC 2026","10580","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Sun Mar 22 13:40:53 UTC 2026","Sun Mar 22 13:40:56 UTC 2026","2680","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"passed","Sun Mar 22 13:40:25 UTC 2026","Sun Mar 22 13:40:27 UTC 2026","1702","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","cross-user delete appointment returns 403",""
"passed","Sun Mar 22 13:41:00 UTC 2026","Sun Mar 22 13:41:01 UTC 2026","1114","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"passed","Sun Mar 22 13:40:44 UTC 2026","Sun Mar 22 13:40:49 UTC 2026","4344","firefox","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"passed","Sun Mar 22 13:40:56 UTC 2026","Sun Mar 22 13:41:06 UTC 2026","9965","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
"passed","Sun Mar 22 13:40:26 UTC 2026","Sun Mar 22 13:40:26 UTC 2026","38","api","api/auth/register.spec.ts","API — Auth: Register","","","register with password missing digit returns 422",""
"passed","Sun Mar 22 13:40:25 UTC 2026","Sun Mar 22 13:40:26 UTC 2026","766","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","confirmed → pending is invalid transition returns 400",""
"passed","Sun Mar 22 13:40:41 UTC 2026","Sun Mar 22 13:40:43 UTC 2026","1869","chromium","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"passed","Sun Mar 22 13:40:55 UTC 2026","Sun Mar 22 13:40:55 UTC 2026","452","setup","auth.setup.ts","","","","authenticate as admin",""
"passed","Sun Mar 22 13:40:44 UTC 2026","Sun Mar 22 13:40:52 UTC 2026","7816","firefox","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"passed","Sun Mar 22 13:40:24 UTC 2026","Sun Mar 22 13:40:24 UTC 2026","916","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","update appointment notes",""
"passed","Sun Mar 22 13:40:26 UTC 2026","Sun Mar 22 13:40:27 UTC 2026","684","api","api/auth/register.spec.ts","API — Auth: Login","","","@smoke login returns JWT with correct structure",""
"passed","Sun Mar 22 13:41:06 UTC 2026","Sun Mar 22 13:41:08 UTC 2026","2484","webkit","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"passed","Sun Mar 22 13:40:48 UTC 2026","Sun Mar 22 13:40:58 UTC 2026","10208","webkit","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"passed","Sun Mar 22 13:41:00 UTC 2026","Sun Mar 22 13:41:02 UTC 2026","1265","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"passed","Sun Mar 22 13:40:55 UTC 2026","Sun Mar 22 13:40:55 UTC 2026","448","setup","auth.setup.ts","","","","authenticate as doctor",""
