"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 17:26:03 UTC 2026","Wed Mar 18 17:26:04 UTC 2026","783","api","api/doctors/doctors.spec.ts","API — Doctors","","","get slots for doctor returns array",""
"passed","Wed Mar 18 17:26:25 UTC 2026","Wed Mar 18 17:26:32 UTC 2026","6987","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Wed Mar 18 17:26:05 UTC 2026","Wed Mar 18 17:26:05 UTC 2026","56","api","api/users/users.spec.ts","API — Users","","","unauthenticated request returns 403 or 401",""
"passed","Wed Mar 18 17:26:37 UTC 2026","Wed Mar 18 17:26:41 UTC 2026","3862","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Wed Mar 18 17:26:25 UTC 2026","Wed Mar 18 17:26:31 UTC 2026","5795","firefox","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Wed Mar 18 17:26:45 UTC 2026","Wed Mar 18 17:26:49 UTC 2026","3707","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
"passed","Wed Mar 18 17:26:03 UTC 2026","Wed Mar 18 17:26:04 UTC 2026","955","api","api/auth/register.spec.ts","API — Auth: Login","","","login with wrong password returns 401",""
"passed","Wed Mar 18 17:26:02 UTC 2026","Wed Mar 18 17:26:03 UTC 2026","341","api","api/auth/register.spec.ts","API — Auth: Register","","","@smoke register returns 201 and correct schema",""
"passed","Wed Mar 18 17:26:37 UTC 2026","Wed Mar 18 17:26:37 UTC 2026","473","setup","auth.setup.ts","","","","authenticate as patient",""
"passed","Wed Mar 18 17:26:01 UTC 2026","Wed Mar 18 17:26:02 UTC 2026","408","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","list appointments returns paginated response",""
"passed","Wed Mar 18 17:26:33 UTC 2026","Wed Mar 18 17:26:36 UTC 2026","2691","chromium","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"passed","Wed Mar 18 17:26:36 UTC 2026","Wed Mar 18 17:26:43 UTC 2026","6492","webkit","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"passed","Wed Mar 18 17:26:03 UTC 2026","Wed Mar 18 17:26:03 UTC 2026","29","api","api/auth/register.spec.ts","API — Auth: Login","","","request with expired/invalid token returns 401",""
"passed","Wed Mar 18 17:26:00 UTC 2026","Wed Mar 18 17:26:01 UTC 2026","844","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","update appointment notes",""
"passed","Wed Mar 18 17:26:31 UTC 2026","Wed Mar 18 17:26:33 UTC 2026","2650","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"passed","Wed Mar 18 17:26:49 UTC 2026","Wed Mar 18 17:26:52 UTC 2026","3135","webkit","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"passed","Wed Mar 18 17:26:14 UTC 2026","Wed Mar 18 17:26:20 UTC 2026","6005","firefox","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"passed","Wed Mar 18 17:26:02 UTC 2026","Wed Mar 18 17:26:02 UTC 2026","698","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","pending → confirmed is valid transition (doctor)",""
"passed","Wed Mar 18 17:26:32 UTC 2026","Wed Mar 18 17:26:34 UTC 2026","2623","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"passed","Wed Mar 18 17:26:36 UTC 2026","Wed Mar 18 17:26:37 UTC 2026","1279","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"passed","Wed Mar 18 17:26:25 UTC 2026","Wed Mar 18 17:26:32 UTC 2026","7263","firefox","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"passed","Wed Mar 18 17:26:45 UTC 2026","Wed Mar 18 17:26:48 UTC 2026","2848","webkit","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Wed Mar 18 17:26:01 UTC 2026","Wed Mar 18 17:26:02 UTC 2026","666","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","delete appointment then get returns 404",""
"passed","Wed Mar 18 17:26:41 UTC 2026","Wed Mar 18 17:26:42 UTC 2026","1222","chromium","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Wed Mar 18 17:26:04 UTC 2026","Wed Mar 18 17:26:04 UTC 2026","369","api","api/doctors/doctors.spec.ts","API — Doctors","","","get non-existent doctor returns 404",""
"passed","Wed Mar 18 17:26:03 UTC 2026","Wed Mar 18 17:26:03 UTC 2026","714","api","api/auth/register.spec.ts","API — Auth: Login","","","@smoke login returns JWT with correct structure",""
"passed","Wed Mar 18 17:26:04 UTC 2026","Wed Mar 18 17:26:05 UTC 2026","400","api","api/users/users.spec.ts","API — Users","","","GET /users requires admin → patient gets 403",""
"passed","Wed Mar 18 17:26:37 UTC 2026","Wed Mar 18 17:26:37 UTC 2026","422","setup","auth.setup.ts","","","","authenticate as doctor",""
"passed","Wed Mar 18 17:26:36 UTC 2026","Wed Mar 18 17:26:45 UTC 2026","8968","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"passed","Wed Mar 18 17:26:33 UTC 2026","Wed Mar 18 17:26:36 UTC 2026","2486","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
"passed","Wed Mar 18 17:26:01 UTC 2026","Wed Mar 18 17:26:02 UTC 2026","388","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","list page beyond data returns empty array",""
"passed","Wed Mar 18 17:26:39 UTC 2026","Wed Mar 18 17:26:49 UTC 2026","10272","webkit","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"passed","Wed Mar 18 17:26:36 UTC 2026","Wed Mar 18 17:26:37 UTC 2026","1426","chromium","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"passed","Wed Mar 18 17:26:03 UTC 2026","Wed Mar 18 17:26:03 UTC 2026","26","api","api/auth/register.spec.ts","API — Auth: Register","","","register with password missing digit returns 422",""
"passed","Wed Mar 18 17:26:37 UTC 2026","Wed Mar 18 17:26:41 UTC 2026","3776","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"passed","Wed Mar 18 17:26:03 UTC 2026","Wed Mar 18 17:26:03 UTC 2026","36","api","api/auth/register.spec.ts","API — Auth: Register","","","register with missing required field returns 422",""
"passed","Wed Mar 18 17:26:21 UTC 2026","Wed Mar 18 17:26:24 UTC 2026","2758","firefox","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Wed Mar 18 17:26:04 UTC 2026","Wed Mar 18 17:26:05 UTC 2026","390","api","api/users/users.spec.ts","API — Users","","","GET /users as admin returns paginated list",""
"passed","Wed Mar 18 17:26:00 UTC 2026","Wed Mar 18 17:26:02 UTC 2026","1761","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","get another patient appointment returns 403",""
"passed","Wed Mar 18 17:26:24 UTC 2026","Wed Mar 18 17:26:26 UTC 2026","2658","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
"passed","Wed Mar 18 17:26:14 UTC 2026","Wed Mar 18 17:26:21 UTC 2026","6634","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Wed Mar 18 17:26:04 UTC 2026","Wed Mar 18 17:26:05 UTC 2026","410","api","api/users/users.spec.ts","API — Users","","","@smoke GET /users/me returns current user",""
"passed","Wed Mar 18 17:26:42 UTC 2026","Wed Mar 18 17:26:43 UTC 2026","1490","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"passed","Wed Mar 18 17:26:00 UTC 2026","Wed Mar 18 17:26:01 UTC 2026","844","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","@smoke create appointment returns 201 with correct schema",""
"passed","Wed Mar 18 17:26:14 UTC 2026","Wed Mar 18 17:26:21 UTC 2026","6623","firefox","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"passed","Wed Mar 18 17:26:49 UTC 2026","Wed Mar 18 17:26:52 UTC 2026","3152","webkit","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"passed","Wed Mar 18 17:26:04 UTC 2026","Wed Mar 18 17:26:05 UTC 2026","813","api","api/doctors/doctors.spec.ts","API — Doctors","","","patient cannot update doctor profile → 403",""
"passed","Wed Mar 18 17:26:33 UTC 2026","Wed Mar 18 17:26:36 UTC 2026","2647","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Wed Mar 18 17:26:41 UTC 2026","Wed Mar 18 17:26:43 UTC 2026","1951","chromium","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"passed","Wed Mar 18 17:26:39 UTC 2026","Wed Mar 18 17:26:49 UTC 2026","10196","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Wed Mar 18 17:26:03 UTC 2026","Wed Mar 18 17:26:03 UTC 2026","26","api","api/auth/register.spec.ts","API — Auth: Login","","","login with non-existent email returns 401",""
"passed","Wed Mar 18 17:26:39 UTC 2026","Wed Mar 18 17:26:49 UTC 2026","9824","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
"passed","Wed Mar 18 17:26:39 UTC 2026","Wed Mar 18 17:26:50 UTC 2026","11296","webkit","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Wed Mar 18 17:26:03 UTC 2026","Wed Mar 18 17:26:03 UTC 2026","349","api","api/doctors/doctors.spec.ts","API — Doctors","","","@smoke list doctors returns paginated response",""
"passed","Wed Mar 18 17:26:34 UTC 2026","Wed Mar 18 17:26:37 UTC 2026","3708","chromium","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Wed Mar 18 17:26:36 UTC 2026","Wed Mar 18 17:26:38 UTC 2026","1405","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"passed","Wed Mar 18 17:26:37 UTC 2026","Wed Mar 18 17:26:41 UTC 2026","3771","chromium","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"passed","Wed Mar 18 17:26:42 UTC 2026","Wed Mar 18 17:26:47 UTC 2026","4414","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
"passed","Wed Mar 18 17:26:36 UTC 2026","Wed Mar 18 17:26:42 UTC 2026","6210","webkit","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"passed","Wed Mar 18 17:26:36 UTC 2026","Wed Mar 18 17:26:45 UTC 2026","8989","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Wed Mar 18 17:26:31 UTC 2026","Wed Mar 18 17:26:34 UTC 2026","2683","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"passed","Wed Mar 18 17:26:20 UTC 2026","Wed Mar 18 17:26:24 UTC 2026","3928","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
"passed","Wed Mar 18 17:26:41 UTC 2026","Wed Mar 18 17:26:43 UTC 2026","1766","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
"passed","Wed Mar 18 17:26:03 UTC 2026","Wed Mar 18 17:26:04 UTC 2026","712","api","api/doctors/doctors.spec.ts","API — Doctors","","","get doctor by id returns profile schema",""
"passed","Wed Mar 18 17:26:37 UTC 2026","Wed Mar 18 17:26:39 UTC 2026","1398","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"passed","Wed Mar 18 17:26:37 UTC 2026","Wed Mar 18 17:26:40 UTC 2026","2777","chromium","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"passed","Wed Mar 18 17:26:00 UTC 2026","Wed Mar 18 17:26:01 UTC 2026","906","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","get appointment as owner returns 200",""
"passed","Wed Mar 18 17:26:02 UTC 2026","Wed Mar 18 17:26:02 UTC 2026","698","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","confirmed → pending is invalid transition returns 400",""
"passed","Wed Mar 18 17:26:43 UTC 2026","Wed Mar 18 17:26:47 UTC 2026","4837","webkit","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"passed","Wed Mar 18 17:26:47 UTC 2026","Wed Mar 18 17:26:49 UTC 2026","2367","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"passed","Wed Mar 18 17:26:04 UTC 2026","Wed Mar 18 17:26:04 UTC 2026","534","api","api/doctors/doctors.spec.ts","API — Doctors","","","doctor can update own profile",""
"passed","Wed Mar 18 17:26:02 UTC 2026","Wed Mar 18 17:26:03 UTC 2026","670","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","double-booking same slot returns 409",""
"passed","Wed Mar 18 17:26:25 UTC 2026","Wed Mar 18 17:26:29 UTC 2026","4084","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
"passed","Wed Mar 18 17:26:14 UTC 2026","Wed Mar 18 17:26:24 UTC 2026","9118","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"passed","Wed Mar 18 17:26:02 UTC 2026","Wed Mar 18 17:26:04 UTC 2026","1906","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","cross-user delete appointment returns 403",""
"passed","Wed Mar 18 17:26:02 UTC 2026","Wed Mar 18 17:26:03 UTC 2026","375","api","api/auth/register.spec.ts","API — Auth: Register","","","register with duplicate email returns 409",""
"passed","Wed Mar 18 17:26:24 UTC 2026","Wed Mar 18 17:26:26 UTC 2026","2343","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"passed","Wed Mar 18 17:26:29 UTC 2026","Wed Mar 18 17:26:31 UTC 2026","2159","firefox","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"passed","Wed Mar 18 17:26:21 UTC 2026","Wed Mar 18 17:26:25 UTC 2026","4337","firefox","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
