"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 18 16:43:09 UTC 2026","Wed Mar 18 16:43:09 UTC 2026","1","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"skipped","Wed Mar 18 16:43:09 UTC 2026","Wed Mar 18 16:43:09 UTC 2026","0","firefox","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Wed Mar 18 16:43:33 UTC 2026","Wed Mar 18 16:43:34 UTC 2026","1399","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"passed","Wed Mar 18 16:42:49 UTC 2026","Wed Mar 18 16:42:49 UTC 2026","29","api","api/auth/register.spec.ts","API — Auth: Register","","","register with missing required field returns 422",""
"passed","Wed Mar 18 16:42:50 UTC 2026","Wed Mar 18 16:42:50 UTC 2026","437","api","api/doctors/doctors.spec.ts","API — Doctors","","","@smoke list doctors returns paginated response",""
"skipped","Wed Mar 18 16:43:30 UTC 2026","Wed Mar 18 16:43:30 UTC 2026","0","firefox","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"skipped","Wed Mar 18 16:43:09 UTC 2026","Wed Mar 18 16:43:09 UTC 2026","0","firefox","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"passed","Wed Mar 18 16:42:49 UTC 2026","Wed Mar 18 16:42:49 UTC 2026","37","api","api/auth/register.spec.ts","API — Auth: Register","","","register with weak password (< 8 chars) returns 422",""
"passed","Wed Mar 18 16:42:48 UTC 2026","Wed Mar 18 16:42:49 UTC 2026","805","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","confirmed → pending is invalid transition returns 400",""
"skipped","Wed Mar 18 16:43:09 UTC 2026","Wed Mar 18 16:43:09 UTC 2026","0","firefox","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"passed","Wed Mar 18 16:42:47 UTC 2026","Wed Mar 18 16:42:48 UTC 2026","940","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","update appointment notes",""
"skipped","Wed Mar 18 16:43:42 UTC 2026","Wed Mar 18 16:43:42 UTC 2026","0","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"skipped","Wed Mar 18 16:43:09 UTC 2026","Wed Mar 18 16:43:09 UTC 2026","1","firefox","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"skipped","Wed Mar 18 16:43:40 UTC 2026","Wed Mar 18 16:43:40 UTC 2026","0","webkit","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"passed","Wed Mar 18 16:43:31 UTC 2026","Wed Mar 18 16:43:33 UTC 2026","1377","chromium","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"skipped","Wed Mar 18 16:43:42 UTC 2026","Wed Mar 18 16:43:42 UTC 2026","0","webkit","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"passed","Wed Mar 18 16:43:30 UTC 2026","Wed Mar 18 16:43:31 UTC 2026","1848","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
"passed","Wed Mar 18 16:42:50 UTC 2026","Wed Mar 18 16:42:51 UTC 2026","747","api","api/doctors/doctors.spec.ts","API — Doctors","","","get slots for doctor returns array",""
"passed","Wed Mar 18 16:43:16 UTC 2026","Wed Mar 18 16:43:17 UTC 2026","1336","chromium","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"skipped","Wed Mar 18 16:43:30 UTC 2026","Wed Mar 18 16:43:30 UTC 2026","1","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
